"","IRF_x1"
"1",0.000560512903880496
"2",0.000941994944761388
"3",0.000753905616551978
"4",0.000795034859637039
"5",0.000831529624284684
"6",0.000870629113586953
"7",0.000936008494811264
"8",0.000978062477784634
"9",0.00100510981689764
"10",0.00105009961905071
"11",0.00110412243301852
"12",0.00113068551568701
"13",0.00114888108668427
"14",0.00117371501700009
"15",0.00117676539020372
"16",0.00123278203746393
"17",0.00127470455159138
"18",0.00126943297639787
"19",0.00135443184883429
"20",0.0013294132827667
"21",0.00133514703066987
"22",0.00135500279762839
"23",0.00138197403405636
"24",0.00139196940360362
"25",0.00141012332590163
"26",0.00142802577741475
"27",0.00138875944928339
"28",0.00143042791011665
"29",0.00139123980325048
"30",0.00141712658054399
"31",0.00138774101001614
"32",0.00135592492214569
"33",0.00132831752050163
"34",0.00129899718771783
"35",0.00126174628982992
"36",0.00129364577678114
"37",0.00125190598856721
"38",0.00126309988047957
"39",0.00122275088648381
"40",0.00117408750189059
"41",0.00120967881861965
"42",0.00117679347277564
"43",0.00119737831638669
"44",0.00111231534221856
"45",0.00113986509239203
"46",0.00110900178722879
"47",0.00110870255938326
"48",0.00101892271450477
"49",0.00098119803337224
"50",0.000940238665196321
"51",0.000949140197737109
"52",0.000860381736657897
"53",0.000911258774259514
"54",0.000818381561834612
"55",0.00077482445475178
"56",0.000749280061528361
"57",0.000732037086306412
"58",0.000687369216835095
"59",0.000685657811371979
"60",0.000658325594895244
"61",0.000602404213264669
"62",0.000604291898693233
"63",0.000579027179350175
"64",0.000525313475721164
"65",0.000530565882616181
"66",0.000467382936195019
"67",0.000347266933494347
"68",0.00039104063617545
"69",0.000344345383288363
"70",0.000283784463502545
"71",0.000316583409344871
"72",0.000230359707299271
"73",0.000202923401762141
"74",0.000127745985835504
"75",0.000157121724402516
"76",0.000116096513787994
"77",0.000103069925323705
"78",5.62519744888667e-05
"79",1.84692878297738e-05
