"","IRF_x1"
"1",0.00275906736896383
"2",0.0079473953203706
"3",0.00597355149498018
"4",0.0042291016437712
"5",0.00330625340662643
"6",0.00309406171446797
"7",0.00304607271460664
"8",0.00263846280543125
"9",0.00234016513084634
"10",0.00329072059071169
"11",0.00302603967752259
"12",0.0030074835994227
"13",0.00251720362032474
"14",0.00234403399187891
"15",0.00237027662130309
"16",0.00227098932930302
"17",0.00232761178178654
"18",0.00179981059094762
"19",0.00164287401206067
"20",0.00171278312792109
"21",0.00140101930149882
"22",0.00109647822832281
"23",0.000953628446571865
"24",0.00122392544335019
"25",0.000911234816805071
"26",0.000750874605524176
"27",0.000755268459189002
"28",0.000502327201759263
"29",0.000434862046767
"30",0.000491445969285927
"31",0.000407181740386936
"32",3.49092926786869e-05
"33",0.000442479841871116
"34",0.00044947804815446
"35",0.000376382390863198
"36",0.00034175051071818
"37",6.07223729379215e-05
"38",0.000109647100667977
"39",0.000413959779151901
"40",0.00015216166878432
