"","IRF_x1"
"1",0.00359815023024815
"2",0.00187523181908226
"3",0.000993254436092926
"4",0.00115610497367711
"5",0.00116894541611006
"6",0.00109320220208778
"7",0.00107280331947978
"8",0.00110376720205206
"9",0.00108319465595591
"10",0.000934437699751065
"11",0.000972956837601268
"12",0.00101456164535424
"13",0.000900589946283276
"14",0.000892234180387319
"15",0.000733166470852331
"16",0.000843790930600304
"17",0.000697273431943045
"18",0.000823540890846857
"19",0.000842741734298836
"20",0.000464589936428534
"21",0.000719518230785102
"22",0.000552205878014781
"23",0.000525891985741031
"24",0.000513934601910909
"25",0.00050364647961885
"26",0.000368460871663809
"27",0.000337062755239776
"28",0.000379131700082071
"29",0.000414128700858723
"30",0.000324805626370766
"31",0.000281969186367945
"32",0.000404016038738741
"33",0.000210005311006441
"34",0.000250510650780855
"35",0.000326961870977718
"36",0.000182998305308902
"37",0.000241163856537597
"38",0.000285941958989539
"39",0.00047935536931834
"40",0.000428569006932423
"41",0.000292565991051917
"42",9.05673284758914e-05
"43",0.000146614966395231
"44",0.000259057737842686
"45",4.67345408862364e-05
"46",4.12448578538096e-05
"47",7.61238402405153e-05
"48",3.513206704997e-05
