"","IRF_x1"
"1",0.000276905317605164
"2",0.000872115686779801
"3",0.00112955158106278
"4",0.00123218699454991
"5",0.00126964822514522
"6",0.00126083281930453
"7",0.00115385122784672
"8",0.00103782868840052
"9",0.000919426138155173
"10",0.000791148936720104
"11",0.000678017604673594
"12",0.000594958115589842
"13",0.000541206535849762
"14",0.000470418147430637
"15",0.000609048868394056
"16",0.00067662962346505
"17",0.000558866356801203
"18",0.000557265919425178
"19",0.000468084862268947
"20",0.000585387485777768
"21",0.000611655651368306
"22",0.000508471505443824
"23",0.000404085362103884
"24",0.000295875023398378
"25",0.000144070748356147
