"","IRF_x1"
"1",0.000557050528739366
"2",0.00209319835462167
"3",0.00388340354751768
"4",0.00443406914221294
"5",0.00432550867214256
"6",0.00413076984254836
"7",0.00385039101251043
"8",0.00363353766894208
"9",0.00326367181157445
"10",0.00323404005371377
"11",0.00305540774390045
"12",0.00298039404664476
"13",0.00269528882278716
"14",0.00247352657312603
"15",0.00217246415921121
"16",0.00202023920639676
"17",0.00194800360326104
"18",0.00183719399957989
"19",0.00177819990423361
"20",0.00168990814565884
"21",0.00161057407211812
"22",0.00129179150030134
"23",0.00113174985246762
"24",0.00097890213290079
"25",0.000709263872939411
"26",0.000589599293648664
"27",0.000460966659373406
"28",0.000349025656219152
"29",0.000277533498917636
"30",0.000216591053157745
"31",9.84290750942711e-05
