"","IRF_x1"
"1",0.00170985210652878
"2",0.00567546561649038
"3",0.00757500893764339
"4",0.00807222037772409
"5",0.0078445910386015
"6",0.00749837540528888
"7",0.00711272252681604
"8",0.00684331666901143
"9",0.00661471314894143
"10",0.00633390059925523
"11",0.00616857417132432
"12",0.00602079573258039
"13",0.00582017837230535
"14",0.00565698272429281
"15",0.00546296435370898
"16",0.00518846715984896
"17",0.0049546032131436
"18",0.00480615796370016
"19",0.0046558195923928
"20",0.00448353738535948
"21",0.00431434735902248
"22",0.0040880954447412
"23",0.00382498282343342
"24",0.00365134726974403
"25",0.00344695829878099
"26",0.00324059482033586
"27",0.00302817900530553
"28",0.00282679523723038
"29",0.00268009707205741
"30",0.00262938514252176
"31",0.00256969391527494
"32",0.00249014699351193
"33",0.00236010260574908
"34",0.00218261348596558
"35",0.00210557001043607
"36",0.00206295305378116
"37",0.00203189333553911
"38",0.00187845396327009
"39",0.0017083714530896
"40",0.00161986494820431
"41",0.00148425228987048
"42",0.00135631824763465
"43",0.00120597020308681
"44",0.00110166287461558
"45",0.000976382452092045
"46",0.000826284245352803
"47",0.000649049782990325
"48",0.00050902337723797
"49",0.000430934151292837
"50",0.000389904689079299
"51",0.000330851470440375
"52",0.000298807039102418
"53",0.000195293991110824
"54",1.04310071736609e-05
