"","IRF_x1"
"1",0.000370028374363238
"2",0.00323323679278639
"3",0.00275028894209226
"4",0.00284957641001454
"5",0.00342034400454493
"6",0.00327062290392002
"7",0.00325561350966304
"8",0.00324134451199463
"9",0.00307968709883758
"10",0.00265257141781847
"11",0.00266707118445786
"12",0.00239461399365361
"13",0.00247105212969465
"14",0.00201743583108458
"15",0.00186023024641681
"16",0.00188853293239688
"17",0.00201472691853337
"18",0.00198276701310336
"19",0.00177929856302916
"20",0.00111803622447881
"21",0.000631107414379089
"22",0.00057996630807384
"23",0.000549241526090557
"24",0.00039351408385684
"25",0.000373233702576394
"26",0.00060678103179085
"27",0.00030978480256128
"28",0.000610871021783961
"29",0.000738986391117469
"30",0.000702601040078528
"31",0.000505040402116411
"32",0.000364588969450514
"33",0.000427469026058868
"34",0.000507880264816175
"35",0.000235070672197749
"36",0.00016072515929066
"37",0.000183663033967273
"38",0.000245883924232838
"39",0.000305460050971872
"40",6.54814800955849e-05
"41",6.0379795166266e-05
"42",0.000197971343230262
