"","IRF_x1"
"1",0.000734438163968528
"2",0.00298969923981468
"3",0.00387749997976652
"4",0.00357940278576892
"5",0.00289093040073623
"6",0.0023634950069251
"7",0.00193275036261873
"8",0.00164649907547692
"9",0.00152864110772321
"10",0.00136402674982836
"11",0.00120718319882284
"12",0.00104065603235647
"13",0.000820093154595518
"14",0.00068758968685227
"15",0.000604718998329824
"16",0.000691111893812947
"17",0.000579161496970173
"18",0.00056321171587937
"19",0.000479288170110969
"20",0.000511105206384635
"21",0.000695287727441147
"22",0.000715198173766588
"23",0.000692994938492744
"24",0.000673684118334318
"25",0.000507773041098097
"26",0.00025734216866278
