"","IRF_x1"
"1",0.00110939889657835
"2",0.00203888670569417
"3",0.00289105036582326
"4",0.00495740436825444
"5",0.00725254796058436
"6",0.00912995631126633
"7",0.0101717474922174
"8",0.0105128630490753
"9",0.0104561414879606
"10",0.0101887128307572
"11",0.00975142854818332
"12",0.00908345289830804
"13",0.00844214729571084
"14",0.0077707809495969
"15",0.0071098111192299
"16",0.00645176008215557
"17",0.00597466121050808
"18",0.00548084239737587
"19",0.00492167080116624
"20",0.00438858259283786
"21",0.00389009945524578
"22",0.00343349979453251
"23",0.0029370476188459
"24",0.0023975752775294
"25",0.00199667549277255
"26",0.0016631647356406
"27",0.00139569566173893
"28",0.00129937442386107
"29",0.00127163999949669
"30",0.00150053321977842
"31",0.00175673730598249
"32",0.00178417696405958
"33",0.00168085739911457
"34",0.00160819649980662
"35",0.00160441603967291
"36",0.0015660876738793
"37",0.00151793954413972
"38",0.00143748752030264
"39",0.00127314442918296
"40",0.00112692405366902
"41",0.00100226796274812
"42",0.000895955070248709
"43",0.000881547819769303
"44",0.000855024691976592
"45",0.000865577410500205
"46",0.000796518493577064
"47",0.000594838109050058
"48",0.000461981648819659
"49",0.000353961461860705
"50",0.000303497229973098
"51",0.000330874263506884
"52",0.00037022087501446
"53",0.000353608373369461
"54",0.000296004812860557
"55",0.000231750179317191
"56",8.61285862344338e-05
