Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
1951,1,1,0,0,0,3.1857004438879e-07,
1951,1,2,0,0,0,0,
1951,1,3,0.00811688,0,0.00405754386153668,0,
1951,1,4,2.86753246,0,1.43780521073654,0,
1951,1,5,9.86980544,0,6.36580683892218,0,
1951,1,6,0,0,4.9608419059008,0,
1951,1,7,1.63928573,0,0.817198544705596,0,
1951,1,8,0.65746755,0,1.13191918107357,0,
1951,1,9,0,0,0.331627239001156,0,
1951,1,10,0,0,0,0,
1951,1,11,0,0,0,0,
1951,1,12,4.63311696,0,2.33384413106746,0,
1951,1,13,2.32240267,0,3.50854622412044,5.29395592033938e-23,
1951,1,14,0,0,1.19550332605858,-5.29395592033938e-23,
1951,1,15,0,0,0,0,
1951,1,16,0.40974027,0,0.208548566162754,0,
1951,1,17,0,0,0.240699049110333,0,
1951,1,18,0,0,0,0,
1951,1,19,0,0,0,0,
1951,1,20,0,0,0,0,
1951,1,21,0.21558442,0,0.126002837717948,0,
1951,1,22,0,0,0.110368235030943,0,
1951,1,23,0.0974026,0,0.0296339619594761,0,
1951,1,24,0,0,0.0371461919658564,0,
1951,1,25,0,0,0,0,
1951,1,26,0,0,0,0,
1951,1,27,0,0,0,5.29395592033938e-23,
1951,1,28,0,0,0,-5.29395592033938e-23,
1951,1,29,0,0,0,0,
1951,1,30,0,0,0,0,
1951,1,31,0,0,0,0,
1951,2,1,0,0,0,0,
1951,2,2,0,0,0,0,
1951,2,3,0,0,0,0,
1951,2,4,0,0,0,0,
1951,2,5,0,0,0,0,
1951,2,6,0,0,-3.5527136788005e-15,-5.29395592033938e-23,
1951,2,7,0,0,3.5527136788005e-15,5.29395592033938e-23,
1951,2,8,0,0,0,0,
1951,2,9,0,0,0,0,
1951,2,10,0.16590909,0,0.0895022734707744,0,
1951,2,11,0,0,0.0938653307474127,0,
1951,2,12,0,0,0,0,
1951,2,13,0,0,0,0,
1951,2,14,0,0,0,0,
1951,2,15,0,0,-3.5527136788005e-15,0,
1951,2,16,0,0,3.5527136788005e-15,0,
1951,2,17,0.07045455,0,0.0306251444893952,0,
1951,2,18,15.01461049,0,7.54241891655192,0,
1951,2,19,37.32078007,0,26.1676985688457,0,
1951,2,20,45.16266362,0,41.2412156878001,0,
1951,2,21,29.93636391,0,37.5495919710712,0,
1951,2,22,11.32207808,0,20.6292201286648,0,
1951,2,23,0.23051948,0,5.94679015500182,0,
1951,2,24,0,0,0.124880560234203,5.29395592033938e-23,
1951,2,25,0,0,0,-5.29395592033938e-23,
1951,2,26,0.01071429,0,0.00614701800131456,0,
1951,2,27,0.075,0,0.0453026193665096,-5.29395592033938e-23,
1951,2,28,0,0,0.0301321576869213,1.05879118406788e-22,
1951,3,1,0,0,0,-5.29395592033938e-23,
1951,3,2,0,0,0,0,
1951,3,3,0,0,0,0,
1951,3,4,0,0,0,0,
1951,3,5,0,0,0,0,
1951,3,6,2.80292213,0,1.18773964657717,0,
1951,3,7,0.63863639,0,1.91143295882532,0,
1951,3,8,0,0,0.28557671196404,0,
1951,3,9,0,0,0,0,
1951,3,10,0,0,0,0,
1951,3,11,0,0,2.8421709430404e-14,0,
1951,3,12,0,0,-2.8421709430404e-14,0,
1951,3,13,0.00454545,0,0.00223887232610309,0,
1951,3,14,0,0,0.00314527061837566,0,
1951,3,15,0.77045457,0,0.190289413895357,0,
1951,3,16,0,0,0.507781126411572,0,
1951,3,17,0,0,6.13171420980052e-05,0,
1951,3,18,0,0,0,0,
