Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
1951,1,1,0,0,0,1.24534467208358e-07,
1951,1,2,0.1,0,0.0409727211293459,0,
1951,1,3,0,0,0.0529850637636915,0,
1951,1,4,0,0,0,0,
1951,1,5,0,0,0,0,
1951,1,6,0,0,0,0,
1951,1,7,0,0,0,0,
1951,1,8,0,0,0,0,
1951,1,9,0,0,-0.0135391992580863,0,
1951,1,10,0.19042554,0,0.0942755102175951,0,
1951,1,11,0.0964539,0,0.148983456746882,0,
1951,1,12,0,0,0.0485370389005859,0,
1951,1,13,0.1,0,0.0374332463565349,0,
1951,1,14,2.51063834,0,1.28858384953797,0,
1951,1,15,0.1,0,1.32402245105568,0,
1951,1,16,0.00106383,0,0.0526755561063252,0,
1951,1,17,0,0,0.000660416628628813,0,
1951,1,18,0,0,0,0,
1951,1,19,0,0,0,0,
1951,1,20,0,0,0,0,
1951,1,21,0,0,0,0,
1951,1,22,0,0,0,0,
1951,1,23,0.06666667,0,0.0205608424879915,0,
1951,1,24,0,0,0.0484693681774133,0,
1951,1,25,0,0,-0.00236354066540478,0,
1951,1,26,0,0,0,0,
1951,1,27,0,0,0,0,
1951,1,28,0,0,0,0,
1951,1,29,0,0,0,0,
1951,1,30,0,0,0,0,
1951,1,31,0,0,0,0,
1951,2,1,0,0,0,0,
1951,2,2,0,0,0,0,
1951,2,3,0,0,0,0,
1951,2,4,0,0,0,0,
1951,2,5,0,0,0,0,
1951,2,6,0,0,0,0,
1951,2,7,0.09822695,0,0.030294431190665,0,
1951,2,8,0,0,0.07090159350098,0,
1951,2,9,0,0,-0.00338877547238203,0,
1951,2,10,0,0,0,0,
1951,2,11,0.02801418,0,0.00931595726010359,0,
1951,2,12,0,0,0.0196823672163,0,
1951,2,13,1.17801422,0,0.39075782781457,0,
1951,2,14,6.94609932,0,3.80653139312605,0,
1951,2,15,2.78652488,0,4.92769715558822,0,
1951,2,16,0,0,1.46941642378897,0,
1951,2,17,0,0,0,0,
1951,2,18,0,0,0,0,
1951,2,19,0,0,0,0,
1951,2,20,0,0,0,0,
1951,2,21,2.57269508,0,0.883885175983275,0,
1951,2,22,20.07163154,0,11.1258436738521,-3.97046694025453e-22,
1951,2,23,0,0,10.0632953114674,0,
1951,2,24,0,0,0,0,
1951,2,25,0,0,0,0,
1951,2,26,0,0,0,0,
1951,2,27,0,0,0,0,
1951,2,28,0,0,0,0,
1951,3,1,0,0,0,0,
1951,3,2,0,0,0,0,
1951,3,3,0,0,0,0,
1951,3,4,0,0,0,0,
1951,3,5,0,0,0,0,
1951,3,6,0,0,0,0,
1951,3,7,0,0,0,0,
1951,3,8,0,0,0,0,
1951,3,9,0,0,0,0,
1951,3,10,0,0,0,0,
1951,3,11,0.65496455,0,0.264234959163638,0,
1951,3,12,0,0,0.411594393951198,0,
1951,3,13,0,0,-0.0208648031148257,0,
1951,3,14,0,0,0,0,
1951,3,15,0,0,0,0,
1951,3,16,0,0,0,0,
1951,3,17,0,0,0,0,
1951,3,18,0,0,0,0,
1951,3,19,0,0,0,0,
1951,3,20,0,0,0,0,
1951,3,21,0,0,0,0,
1951,3,22,0,0,0,0,
1951,3,23,0,0,0,0,
1951,3,24,0,0,0,0,
1951,3,25,0,0,0,0,
1951,3,26,0,0,0,0,
1951,3,27,0,0,0,0,
1951,3,28,0,0,0,0,
1951,3,29,2.7943263,0,1.12732619768561,0,
1951,3,30,0.10744681,0,1.56516641524197,0,
1951,3,31,0,0,0.0156921353605242,0,
1951,4,1,0,0,-0.000232533587720241,0,
1951,4,2,0,0,0,0,
1951,4,3,0.63262413,0,0.239780346678934,0,
1951,4,4,9.24751784,0,4.32700593818707,0,
1951,4,5,9.625887,0,9.54191500299766,0,
1951,4,6,5.66205684,0,8.08431249425811,0,
1951,4,7,3.55141848,0,4.84242349312535,0,
1951,4,8,0,0,1.7801816289207,0,
1951,4,9,0,0,-0.0499555166547907,0,
1951,4,10,2.32659577,0,0.440385360926271,0,
