"","IRF_x1"
"1",0.00343939346040194
"2",0.00188496656707651
"3",0.000843709139463047
"4",0.00107777386218427
"5",0.00103862523865168
"6",0.0010798671198308
"7",0.000916367298073602
"8",0.000998899223352795
"9",0.000979188346505454
"10",0.000848149489109375
"11",0.000912774465482504
"12",0.000946021606935033
"13",0.000839098937334194
"14",0.000823559657029893
"15",0.000699982489310869
"16",0.000815588344636881
"17",0.000610785625017803
"18",0.000765539328528153
"19",0.000676058604101362
"20",0.00037395842957958
"21",0.000568502823382751
"22",0.000441299634016613
"23",0.000393918022612568
"24",0.000408333562384603
"25",0.000376130574239675
"26",0.000290752759305549
"27",0.000188310429616867
"28",0.000250099894219541
"29",0.0003052819933923
"30",0.000147372236876477
"31",0.000169415478915215
"32",0.000243880224402604
"33",0.000148175069898169
"34",0.000109130907755095
"35",0.000212079128344077
"36",9.09063829057055e-06
"37",7.72588326104032e-05
"38",8.59473641982205e-05
"39",0.000375178496664434
"40",0.00025173183516494
"41",9.62422427774165e-05
