"","IRF_x1"
"1",0.000112203474128133
"2",0.000174358526266097
"3",0.000107979830196069
"4",9.3148361690888e-05
"5",6.16621820261976e-05
"6",4.52848333473084e-05
"7",5.02741396458445e-05
"8",5.18924442291869e-05
"9",5.69488661325054e-05
"10",6.13142146996353e-05
"11",6.27155514054167e-05
"12",3.52618922577584e-05
"13",5.61570490979829e-05
"14",8.18854599796534e-05
"15",7.32102656662098e-05
"16",0.000223507859735477
"17",0.000237251317810922
"18",0.000163918060882837
"19",0.000111944588620832
"20",0.000106890663357203
"21",0.000150477936229862
"22",0.000103241241763012
"23",5.33695905048478e-05
"24",5.92261162863183e-05
"25",2.01836390973197e-05
"26",0.000179077694914879
"27",0.000196363505756693
"28",0.000121343808264394
"29",6.16194665065611e-05
"30",0.00011086489810555
"31",0.000114588962188315
"32",3.68431423347711e-05
"33",4.15029475516955e-05
"34",1.42254330038941e-05
"35",1.02854660033357e-05
"36",1.42254234149636e-06
"37",1.66615579489403e-05
"38",2.63302147764005e-05
"39",2.07166783170007e-05
"40",5.50413165498081e-05
"41",1.79007597674921e-05
