Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
1951,1,1,0,0,0,1.21984377302613e-07,
1951,1,2,0,0,0,0,
1951,1,3,0,0,0,0,
1951,1,4,0,0,0,0,
1951,1,5,0,0,0,0,
1951,1,6,0,0,0,0,
1951,1,7,12.9984044,0,5.86112508219461,0,
1951,1,8,17.45106411,0,15.2173223797243,-1.58818677610181e-22,
1951,1,9,0.00070922,0,8.81375372872395,-2.64697796016969e-23,
1951,1,10,0,0,0.00027311044694045,0,
1951,1,11,0,0,0,0,
1951,1,12,0,0,0,0,
1951,1,13,0.94565605,0,0.4120965446923,0,
1951,1,14,0.07340426,0,0.580111985008195,0,
1951,1,15,0.96764184,0,0.417608350323913,0,
1951,1,16,1.36586882,0,1.12689728837921,0,
1951,1,17,0,0,0.725202398434625,0,
1951,1,18,0,0,0,0,
1951,1,19,0,0,0,0,
1951,1,20,0,0,-0.0125093822011237,0,
1951,1,21,0.30815603,0,0.0275737281065815,0,
1951,1,22,1.6795213,0,0.74530085132357,0,
1951,1,23,0.03661348,0,1.23571637210153,0,
1951,1,24,0.26108156,0,0.121435393165399,0,
1951,1,25,0,0,0.169915625301464,0,
1951,1,26,0,0,-0.00871341593379071,0,
1951,1,27,0,0,0,0,
1951,1,28,0,0,0,0,
1951,1,29,0,0,0,0,
1951,1,30,0,0,0,0,
1951,1,31,0,0,0,0,
1951,2,1,0.00744681,0,0.00281399774604552,0,
1951,2,2,0.61054966,0,0.235595618951827,0,
1951,2,3,0,0,0.399963524622052,0,
1951,2,4,0,0,-0.0203766713199229,0,
1951,2,5,0,0,0,0,
1951,2,6,0,0,0,0,
1951,2,7,0,0,0,0,
1951,2,8,0,0,0,0,
1951,2,9,0,0,0,0,
1951,2,10,0,0,0,0,
1951,2,11,0,0,0,0,
1951,2,12,0,0,0,0,
1951,2,13,0,0,0,0,
1951,2,14,1.04485818,0,0.394830613841009,0,
1951,2,15,0,0,0.684898983022613,0,
1951,2,16,0,0,-0.0348714168636235,0,
1951,2,17,0.00070922,0,0.000267999785336315,0,
1951,2,18,6.83643634,0,2.5838148682187,0,
1951,2,19,11.73005329,0,9.31354846141102,0,
1951,2,20,27.03395448,0,19.2917109469015,-1.85288457211878e-22,
1951,2,21,1.86569153,0,14.5424015243797,2.11758236813575e-22,
1951,2,22,3.21046099,0,2.66286230225366,0,
1951,2,23,0.2710993,0,1.59861952040798,0,
1951,2,24,0,0,0.118955953087308,0,
1951,2,25,0.55168441,0,0.111868395302025,0,
1951,2,26,0.81675533,0,0.75237821985948,0,
1951,2,27,0,0,0.402590597899703,0,
1951,2,28,0,0,0,0,
1951,3,1,0,0,0,0,
1951,3,2,0,0,0,0,
1951,3,3,0,0,0,0,
1951,3,4,0,0,0,0,
1951,3,5,0,0,0,0,
1951,3,6,0,0,-0.771687018816678,0,
1951,3,7,6.56480513,0,4.64003765175772,0,
1951,3,8,0,0,2.69645449705897,0,
1951,3,9,0,0,0,0,
1951,3,10,0,0,0,0,
1951,3,11,0,0,0,0,
1951,3,12,0,0,0,0,
1951,3,13,0,0,0,0,
1951,3,14,0,0,0,0,
1951,3,15,0,0,0,0,
1951,3,16,0,0,0,0,
1951,3,17,0,0,0,0,
1951,3,18,0,0,0,0,
1951,3,19,0,0,0,0,
1951,3,20,0,0,0,0,
1951,3,21,0,0,0,0,
1951,3,22,0,0,0,0,
1951,3,23,0,0,0,0,
1951,3,24,0,0,0,0,
1951,3,25,0,0,0,0,
1951,3,26,0,0,0,0,
1951,3,27,0,0,-0.00641751421153458,0,
1951,3,28,0.1179078,0,0.0451136579386287,0,
1951,3,29,0,0,0.0792116562728893,0,
1951,3,30,0,0,0,0,
1951,3,31,0,0,0,0,
1951,4,1,0,0,-0.023286409021452,0,
1951,4,2,0.42783688,0,0.123856465888224,0,
1951,4,3,0.73200356,0,0.436928260575229,0,
1951,4,4,2.39902486,0,1.18618418144162,0,
1951,4,5,4.1062058,0,1.64348690488951,0,
1951,4,6,27.67189806,0,12.8366397812963,-2.64697796016969e-23,
1951,4,7,1.477305,0,14.6353887737192,5.29395592033938e-23,
1951,4,8,0,0,0.899251950319481,0,
1951,4,9,0,0,0,0,
1951,4,10,0,0,-0.659639049370938,0,
1951,4,11,7.2150711,0,3.44336057771446,0,
1951,4,12,9.5524824,0,8.38238840860217,-2.64697796016969e-23,
