Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
1951,1,1,1.97765188,0,1.97765188,1.65424532513028e-06,
1951,1,2,0.15051637,0,1.06686449385358,0,
1951,1,3,0.61793717,0,0.377675580715925,0,
1951,1,4,0.00247681,0,0.317420271066334,0,
1951,1,5,21.3418742,0,10.6657263745128,0,
1951,1,6,16.04890191,0,18.6974508598615,0,
1951,1,7,5.63184411,0,10.8496590988705,0,
1951,1,8,7.10895775,0,6.34857859725845,0,
1951,1,9,0.61166639,0,3.81311812382052,0,
1951,1,10,0.26274725,0,0.422218588046327,0,
1951,1,11,0.30762735,0,0.286802879345103,0,
1951,1,12,0.38945826,0,0.339644943359197,0,
1951,1,13,9.45407421,0,5.00704770817686,0,
1951,1,14,9.76351321,0,9.59762944121204,0,
1951,1,15,45.9557334,0,27.7787745078589,0,
1951,1,16,3.77921415,0,24.8499042140573,0,
1951,1,17,31.61795965,0,17.5645097564789,0,
1951,1,18,4.0179591,0,18.0484426457464,0,
1951,1,19,0.12477245,0,2.25436268306123,0,
1951,1,20,0,0,0.0551491602681438,0,
1951,1,21,0,0,0,0,
1951,1,22,0,0,0,0,
1951,1,23,0,0,0,0,
1951,1,24,0,0,0,0,
1951,1,25,0.00398652,0,0.00173907397865491,0,
1951,1,26,1.30196484,0,0.836100501969639,-2.11758236813575e-22,
1951,1,27,0.00038946,0,0.782699130541204,2.11758236813575e-22,
1951,1,28,0,0,0.00011607744710318,0,
1951,1,29,0,0,0,0,
1951,1,30,0,0,0,0,
1951,1,31,0,0,0,0,
1951,2,1,0,0,0,0,
1951,2,2,0,0,0,0,
1951,2,3,0,0,9.74618099292002e-05,-2.11758236813575e-22,
1951,2,4,0.03628567,0,0.0279709308002225,2.11758236813575e-22,
1951,2,5,0.00442412,0,0.0268473878228406,0,
1951,2,6,1.77286017,0,0.789205393227576,0,
1951,2,7,10.18043081,0,5.83624651337917,-2.11758236813575e-22,
1951,2,8,8.04709884,0,9.20172838742209,2.11758236813575e-22,
1951,2,9,10.26918886,0,9.0884514300009,0,
1951,2,10,19.18323597,0,14.7315582097899,0,
1951,2,11,16.50265654,0,17.7716199380816,-2.11758236813575e-22,
1951,2,12,23.76134734,0,19.8373698622683,2.11758236813575e-22,
1951,2,13,0.16912306,0,12.1417131172713,0,
1951,2,14,0.00687467,0,0.0939877376619052,0,
1951,2,15,0,0,0.00359714545632528,0,
1951,2,16,0.01714511,0,0.0115516637183362,0,
1951,2,17,0,0,0.0124589044038714,0,
1951,2,18,0.53738842,0,0.121808911820608,0,
1951,2,19,0.03756783,0,0.180977886819875,0,
1951,2,20,1.24327413,0,0.46439141449406,0,
1951,2,21,0.01257658,0,0.465275340497755,0,
1951,2,22,0.40098898,0,0.292697229714122,0,
1951,2,23,0.39188693,0,0.395805024857168,-2.11758236813575e-22,
1951,2,24,1.47440051,0,0.856387895538262,2.11758236813575e-22,
1951,2,25,0.10437599,0,0.805920601828774,0,
1951,2,26,0.20382024,0,0.153056950609283,0,
1951,2,27,0.00578068,0,0.0790227058419077,0,
1951,2,28,0,0,0.00404362573044637,0,
1951,3,1,0,0,8.0247606319972e-06,0,
1951,3,2,0,0,0,0,
1951,3,3,6.56e-05,0,3.4946001477465e-05,0,
1951,3,4,0,0,5.04323490133629e-05,0,
1951,3,5,0.99241644,0,0.397298837491888,0,
1951,3,6,4.66772281,0,2.82981510062251,0,
1951,3,7,4.91259417,0,4.75231832615378,0,
1951,3,8,0.50528182,0,2.67415808508014,-2.11758236813575e-22,
1951,3,9,8.57636983,0,4.51977761467822,2.11758236813575e-22,
1951,3,10,8.80537385,0,8.70347787401607,-2.11758236813575e-22,
1951,3,11,0.678829,0,4.91680311749457,2.11758236813575e-22,
1951,3,12,0.22953352,0,0.532305911401011,2.11758236813575e-22,
1951,3,13,0.8868458,0,0.507710815586449,-2.11758236813575e-22,
1951,3,14,0,0,0.336443445676878,0,
1951,3,15,0,0,7.32606275732906e-06,0,
1951,3,16,0.00041572,0,0.000278579959797298,0,
1951,3,17,0,0,0.000339752220781975,0,
1951,3,18,0,0,1.35484357883797e-05,0,
1951,3,19,0,0,0,0,
1951,3,20,0,0,0,0,
1951,3,21,0,0,0,0,
1951,3,22,0,0,0,0,
1951,3,23,0,0,0,0,
1951,3,24,0,0,0,0,
1951,3,25,0,0,0,0,
1951,3,26,0,0,0,0,
1951,3,27,0,0,0,0,
1951,3,28,0,0,0,0,
1951,3,29,0,0,0,0,
1951,3,30,0,0,0,0,
1951,3,31,0,0,0,0,
1951,4,1,0,0,0,0,
1951,4,2,0,0,0,0,
1951,4,3,0,0,0,0,
1951,4,4,0,0,0,2.11758236813575e-22,
1951,4,5,0,0,0,-2.11758236813575e-22,
1951,4,6,0,0,0,0,
1951,4,7,0,0,0,0,
1951,4,8,0,0,0,0,
1951,4,9,0,0,0,0,
1951,4,10,0,0,0,0,
1951,4,11,0,0,0,0,
1951,4,12,0,0,0,0,
1951,4,13,0,0,0,0,
1951,4,14,0,0,0,0,
1951,4,15,0,0,0,-2.11758236813575e-22,
1951,4,16,0,0,0.000266777069384716,2.11758236813575e-22,
1951,4,17,0.00564064,0,0.00465161716965667,0,
1951,4,18,0.01267723,0,0.00791913825031543,0,
1951,4,19,0,0,0.00386665351476267,0,
1951,4,20,0.00196919,0,0.000822639914076717,-2.11758236813575e-22,
1951,4,21,0.00477858,0,0.00321821039347014,2.11758236813575e-22,
1951,4,22,0,0,0.00342412806656967,0,
1951,4,23,0,0,0.000145865637591669,0,
1951,4,24,0,0,0,0,
1951,4,25,0,0,0,0,
1951,4,26,0,0,0,0,
1951,4,27,0,0,0,0,
1951,4,28,0,0,0,0,
1951,4,29,0,0,0,0,
1951,4,30,0,0,0,0,
1951,5,1,0,0,0,-2.11758236813575e-22,
1951,5,2,0,0,0,2.11758236813575e-22,
1951,5,3,0,0,0,0,
1951,5,4,0,0,0,0,
1951,5,5,0,0,0,0,
1951,5,6,0,0,0,0,
1951,5,7,0,0,0,0,
1951,5,8,0,0,0,0,
1951,5,9,0,0,0,0,
1951,5,10,0,0,0,0,
1951,5,11,0,0,0,0,
1951,5,12,0,0,0,0,
1951,5,13,0,0,0,0,
1951,5,14,0,0,0,0,
1951,5,15,0,0,0,0,
1951,5,16,0,0,0,0,
1951,5,17,0,0,0,0,
1951,5,18,0,0,0,0,
1951,5,19,0,0,0,0,
1951,5,20,0,0,0,0,
1951,5,21,0,0,0,0,
1951,5,22,0,0,0,0,
1951,5,23,0,0,0,0,
1951,5,24,0,0,0,0,
1951,5,25,0,0,0,0,
1951,5,26,0,0,0,0,
1951,5,27,0,0,0,0,
1951,5,28,0,0,0,0,
1951,5,29,0,0,0,0,
1951,5,30,0,0,0,0,
1951,5,31,0,0,0,0,
1951,6,1,0,0,0,0,
1951,6,2,0,0,0,0,
1951,6,3,0,0,0,0,
1951,6,4,0,0,0,0,
1951,6,5,0,0,0,0,
1951,6,6,0,0,0,0,
1951,6,7,0,0,0,0,
1951,6,8,0,0,0,0,
1951,6,9,0,0,0,0,
1951,6,10,0,0,0,0,
1951,6,11,0,0,0,0,
1951,6,12,0.01086119,0,0.00441802961859139,2.11758236813575e-22,
1951,6,13,0.03756345,0,0.0229663387605115,-4.2351647362715e-22,
1951,6,14,0,0,0.0182623134560913,2.11758236813575e-22,
1951,6,15,0,0,0,0,
1951,6,16,0,0,0,0,
1951,6,17,0,0,0,0,
1951,6,18,0,0,0,0,
1951,6,19,0,0,0,0,
1951,6,20,0,0,0,0,
1951,6,21,0,0,0,0,
1951,6,22,0,0,0,0,
1951,6,23,0,0,0,0,
1951,6,24,0,0,0,0,
1951,6,25,4.38e-06,0,1.74101830907603e-06,0,
1951,6,26,0,0,3.01895050824896e-06,0,
1951,6,27,0,0,9.81096377472568e-08,0,
1951,6,28,0,0,0,0,
1951,6,29,0,0,0,-2.11758236813575e-22,
1951,6,30,0,0,0,2.11758236813575e-22,
1951,7,1,0,0,0,0,
1951,7,2,0,0,0,0,
1951,7,3,0,0,0,0,
1951,7,4,0,0,0,0,
1951,7,5,0,0,0,0,
1951,7,6,0,0,0,0,
1951,7,7,0,0,0,0,
1951,7,8,0,0,0,0,
1951,7,9,0,0,0,0,
1951,7,10,0,0,0,0,
1951,7,11,0,0,0,0,
1951,7,12,0,0,5.6843418860808e-14,2.11758236813575e-22,
1951,7,13,0,0,-5.6843418860808e-14,-2.11758236813575e-22,
1951,7,14,0,0,0,0,
1951,7,15,0,0,0,0,
1951,7,16,0,0,0,0,
1951,7,17,0,0,0,0,
1951,7,18,0,0,0,0,
1951,7,19,0,0,0,0,
1951,7,20,0,0,0,0,
1951,7,21,0,0,0,0,
1951,7,22,0,0,0,0,
1951,7,23,0,0,0,2.11758236813575e-22,
1951,7,24,0,0,0,-2.11758236813575e-22,
1951,7,25,0,0,0,0,
1951,7,26,0,0,0,0,
1951,7,27,0,0,0,0,
1951,7,28,0,0,0,0,
1951,7,29,0,0,0,0,
1951,7,30,0,0,0,0,
1951,7,31,0,0,0,0,
1951,8,1,0,0,0,0,
1951,8,2,0,0,0,0,
1951,8,3,0,0,0,0,
1951,8,4,0,0,0,0,
1951,8,5,0,0,0,0,
1951,8,6,0,0,0,0,
1951,8,7,0,0,0,0,
1951,8,8,0,0,0,0,
1951,8,9,0,0,0,0,
1951,8,10,0,0,0,0,
1951,8,11,0,0,0,0,
1951,8,12,0,0,0,0,
1951,8,13,0,0,0,0,
1951,8,14,0,0,0,0,
1951,8,15,0,0,0,0,
1951,8,16,0,0,0,0,
1951,8,17,0,0,0,0,
1951,8,18,0,0,0,2.11758236813575e-22,
1951,8,19,0,0,0,-2.11758236813575e-22,
1951,8,20,0,0,0,0,
1951,8,21,0,0,0,0,
1951,8,22,0,0,0,0,
1951,8,23,0,0,0,0,
1951,8,24,0,0,0,0,
1951,8,25,0,0,0,0,
1951,8,26,0,0,0,0,
1951,8,27,0,0,0,0,
1951,8,28,0,0,0,0,
1951,8,29,0,0,0,0,
1951,8,30,0,0,0,0,
1951,8,31,0,0,0,-2.11758236813575e-22,
1951,9,1,0,0,0,2.11758236813575e-22,
1951,9,2,0,0,0,0,
1951,9,3,0,0,0,0,
1951,9,4,0,0,0,0,
1951,9,5,0,0,0,0,
1951,9,6,0,0,0,0,
1951,9,7,0,0,0,0,
1951,9,8,0,0,0,0,
1951,9,9,0,0,0,0,
1951,9,10,0,0,0,0,
1951,9,11,0,0,0,0,
1951,9,12,0,0,0,0,
1951,9,13,0,0,0,0,
1951,9,14,0,0,0,2.11758236813575e-22,
1951,9,15,0,0,0,-2.11758236813575e-22,
1951,9,16,0,0,0,0,
1951,9,17,0,0,0,0,
1951,9,18,0,0,0,0,
1951,9,19,0,0,0,0,
1951,9,20,0,0,0,0,
1951,9,21,0,0,0,0,
1951,9,22,0,0,0,0,
1951,9,23,0,0,0,0,
1951,9,24,0,0,0,0,
1951,9,25,0,0,0,0,
1951,9,26,0,0,0,0,
1951,9,27,0,0,0,0,
1951,9,28,0,0,0,0,
1951,9,29,0,0,0,0,
1951,9,30,0,0,0,0,
1951,10,1,0,0,0,0,
1951,10,2,0,0,0,0,
1951,10,3,0,0,0,0,
1951,10,4,0,0,0,0,
1951,10,5,0,0,0,0,
1951,10,6,0,0,5.6843418860808e-14,0,
1951,10,7,0,0,-5.6843418860808e-14,0,
1951,10,8,0,0,0,0,
1951,10,9,0,0,0,2.11758236813575e-22,
1951,10,10,0,0,0,-2.11758236813575e-22,
1951,10,11,0.04510765,0,0.0225476844912578,0,
1951,10,12,0,0,0.0227003055172759,0,
1951,10,13,0.00313758,0,0.00142215720370587,0,
1951,10,14,0,0,0.00162030736322549,0,
1951,10,15,0,0,0,-2.11758236813575e-22,
1951,10,16,0.01355242,0,0.0066352044493101,2.11758236813575e-22,
1951,10,17,0,0,0.00695397770863337,0,
1951,10,18,0,0,0,0,
1951,10,19,0,0,0,0,
1951,10,20,0.12752495,0,0.0637933257745544,0,
1951,10,21,0,0,0.0634571487134963,0,
1951,10,22,0,0,0,0,
1951,10,23,0.00877823,0,0.00477587772883226,0,
1951,10,24,0.00554437,0,0.00742214751244319,0,
1951,10,25,0,0,0.00325415156140707,0,
1951,10,26,0,0,0,0,
1951,10,27,0,0,0,0,
1951,10,28,0.41006477,0,0.204937555728236,0,
1951,10,29,0.0564502,0,0.231455896523187,0,
1951,10,30,0,0,0.0269213015526475,0,
1951,10,31,0,0,0,0,
1951,11,1,0,0,0,0,
1951,11,2,0,0,0,0,
1951,11,3,0.1478864,0,0.0753226258029258,0,
1951,11,4,0,0,0.0745074487414854,0,
1951,11,5,0.42280764,0,0.211583916439906,0,
1951,11,6,0,0,0.212908804705023,2.11758236813575e-22,
1951,11,7,0,0,0,-2.11758236813575e-22,
1951,11,8,0,0,0,0,
1951,11,9,0,0,0,0,
1951,11,10,0,0,0,0,
1951,11,11,0,0,0,-2.11758236813575e-22,
1951,11,12,0,0,0,0,
1951,11,13,0,0,0,2.11758236813575e-22,
1951,11,14,0,0,0,0,
1951,11,15,0,0,0,0,
1951,11,16,0,0,0,0,
1951,11,17,0,0,0,0,
1951,11,18,0,0,0,0,
1951,11,19,0,0,0,0,
1951,11,20,0.0248906,0,0.0116894115455466,0,
1951,11,21,0.15844565,0,0.091445169764711,0,
1951,11,22,0,0,0.0789035779773712,0,
1951,11,23,0,0,0,0,
1951,11,24,0,0,0,0,
1951,11,25,0,0,0,0,
1951,11,26,0,0,0,2.11758236813575e-22,
1951,11,27,0,0,0,-2.11758236813575e-22,
1951,11,28,0.00999037,0,0.0053018761130943,0,
1951,11,29,0,0,0.0040132273155109,0,
1951,11,30,0,0,0,0,
1951,12,1,0,0,0,0,
1951,12,2,0,0,0,0,
1951,12,3,0,0,0,0,
1951,12,4,0,0,0,0,
1951,12,5,0,0,0,0,
1951,12,6,0,0,0,0,
1951,12,7,0,0,0,0,
1951,12,8,0,0,0,0,
1951,12,9,0,0,0,0,
1951,12,10,0,0,0,0,
1951,12,11,0,0,0,0,
1951,12,12,0,0,0,0,
1951,12,13,0,0,0,0,
