Year,Month,Day,Forcing_Precipitation_mm/d,HBV_Snowfall_mm/d,HBV_Rainfall_mm/d,HBV_Snowmelt_mm/d,Observed_Streamflow_mm/d
1951,1,1,0,0,0,1.54940505584289e-06,
1951,1,2,0,0,0,0,
1951,1,3,0.00784683,0,0.00392164610091551,0,
1951,1,4,0,0,0.00392534882671188,-2.11758236813575e-22,
1951,1,5,0.17580038,0,0.0878799400789836,2.11758236813575e-22,
1951,1,6,7.37071578,0,3.77302453941242,0,
1951,1,7,12.94952937,0,10.150611927629,0,
1951,1,8,14.01101711,0,13.4767110366061,0,
1951,1,9,0,0,6.94329166527721,0,
1951,1,10,0,0,0,0,
1951,1,11,0.83713121,0,0.426104550190587,0,
1951,1,12,0.2203076,0,0.487884105868808,0,
1951,1,13,1.20637166,0,0.739809074845468,0,
1951,1,14,0.00351538,0,0.596930277128266,0,
1951,1,15,0,0,0.00129845102927106,0,
1951,1,16,0,0,0,-2.11758236813575e-22,
1951,1,17,0,0,0,2.11758236813575e-22,
1951,1,18,0,0,0,2.11758236813575e-22,
1951,1,19,0.18452606,0,0.0489402089884408,-2.11758236813575e-22,
1951,1,20,0,0,0.0521214973881854,0,
1951,1,21,0.0007533,0,0.000238251981208748,2.11758236813575e-22,
1951,1,22,0.93402387,0,0.513217456265522,-2.11758236813575e-22,
1951,1,23,0.16905211,0,0.570770814024556,0,
1951,1,24,0.99344007,0,0.517225473921137,0,
1951,1,25,1.68038293,0,1.32024442131565,2.11758236813575e-22,
1951,1,26,0,0,0.856222248130024,-2.11758236813575e-22,
1951,1,27,0,0,0,0,
1951,1,28,0,0,0,0,
1951,1,29,0,0,0,0,
1951,1,30,0,0,0,0,
1951,1,31,0,0,0,0,
1951,2,1,0,0,0,0,
1951,2,2,0.36698055,0,0.165397487385953,-2.11758236813575e-22,
1951,2,3,0,0,0.226694291784348,4.2351647362715e-22,
1951,2,4,0,0,-7.105427357601e-15,-2.11758236813575e-22,
1951,2,5,0,0,0,0,
1951,2,6,0,0,0,-2.11758236813575e-22,
1951,2,7,0,0,0,2.11758236813575e-22,
1951,2,8,0,0,0,0,
1951,2,9,0.00106717,0,0.000478722335209625,2.11758236813575e-22,
1951,2,10,1.01026367,0,0.502043754599093,-2.11758236813575e-22,
